nombre,ap_paterno,ap_materno,rfc,fecha_ingreso,sueldo_mensual
Luis Angel,Ortiz,Guzman,ORGL869717086,2015-09-12 21:13:57,9652.17
Nicolas,Luna,Vazquez,LUVN401694496,2017-12-26 01:06:10,9035.46
Renata,Medina,Cruz,MECR566011144,2022-06-09 16:09:16,9243.46
Leonel,Reyes,Dominguez,REDL830016099,2022-07-16 19:59:39,8050.71
Camila,Torres,Gutierrez,TOGC504417073,2015-07-25 02:35:18,8711.69
Luis Angel,Torres,Velazquez,TOVL127893922,2015-04-17 00:10:58,8793.1
Daniela,Guerrero,Gonzalez,GUGD226367251,2018-02-27 03:21:17,8329.26
Camila,Contreras,Aguilar,COAC583666737,2021-05-02 00:24:54,7417.27
Maria Jose,Salazar,Castillo,SACM978384456,2020-07-11 14:19:35,6369.78
Camila,Perez,Jimenez,PEJC934383417,2020-01-04 07:23:00,6612.94
Sofia,Perez,Herrera,PEHS164428245,2020-12-15 15:50:24,19913.54
Regina,Castillo,Reyes,CARR610076921,2021-01-28 17:18:17,5653.48
Alexis,Luna,Santiago,LUSA812101458,2021-10-11 16:21:33,8461.65
Fernanda,Vazquez,Guzman,VAGF734453197,2016-10-12 17:52:38,12991.79
Ana Victoria,Vazquez,Herrera,VAHA999839989,2024-05-18 02:55:26,5605.99
Tadeo,Ramos,Rodriguez,RART681585459,2022-04-19 21:27:29,9378.3
Angel,Castillo,Cruz,CACA494717331,2020-02-16 22:33:29,9472.94
Renata,Flores,Ortiz,FLOR633945997,2019-10-21 09:16:56,5959.44
Ana Paula,Aguilar,Vargas,AGVA934165233,2019-02-27 07:43:09,6431.66
Regina,Gomez,Estrada,GOER763062973,2019-03-25 06:05:43,10211.26
Gabriel,Ortega,Guzman,ORGG220995678,2023-02-12 11:52:27,8507.01
Eduardo,Flores,Salazar,FLSE364926165,2022-12-05 15:14:52,6693.94
Ana Victoria,Velazquez,Guerrero,VEGA932501596,2017-06-07 12:44:40,5999.88
Emiliano,Ortiz,Mendez,ORME195514986,2020-02-12 22:18:33,8967.3
Valentina,Ortiz,Vargas,ORVV850318657,2017-12-31 18:37:26,9030.2
Isabella,Castro,Contreras,CACI487998520,2014-12-31 04:33:30,9223.3
Maria Jose,Ramirez,Ramos,RARM740290821,2015-10-15 17:55:42,9013.8
Julieta,Sanchez,Santiago,SASJ876735014,2022-09-12 01:10:46,9025.8
Javier,Diaz,Ruiz,DIRJ514587349,2019-08-16 23:29:04,9136.3
Isaac,Vargas,Ortiz,VAOI161421797,2019-02-03 18:56:37,9012.2
Antonio,Ruiz,Lopez,RULA466754925,2018-08-08 11:14:20,8944.1
